name,slug,description
Ash Cloud,ash-cloud,"<i>You move blind through data smoke and security ghosts.</i><br /><br /><p class=""Card-Feature"">Obscures architecture; hack rolls suffer -1 until cleared.</p>"
Battle-bonded,battle-bonded,"<p class=""Card-Feature"">If you and your Primary Drone are within Very Close, as a Reaction <strong>Spend 1 Hope</strong> to give you both +2 Evasion for 1 adversary’s attack</p>"
Become one with the Matrix,become-one-with-the-matrix,"<p>Once per long rest, you delve so deeply, that you can almost see the System as a whole from the inside. Start a counter at your Tier level (which by the time you are at Mastery, will be a d8 or d10). While that counter is in effect:</p><ul><li><p>+6 on all Analyze rolls</p></li><li><p>+4 on all Infiltration rolls</p></li><li><p>+2 on all Control rolls</p></li><li><p>+d4 on all damage effects</p></li><li><p>Cybernetic devices can be targeted as if they were regular devices.</p></li></ul><p>Tick down the die by 1 for each Action you take.</p>"
Black ICE,black-ice,"<i>It doesn’t defend the system—it defends itself.</i><br /><br /><p class=""Card-Feature"">Deals direct neural damage (Stress or HP) on failed hack attempts.</p>"
Boom baby,boom-baby,"<p class=""Card-Feature"">Detonate any Device you Control within Very Far. All targets within Very Close of the targeted Device must make a Reaction Roll (13). Targets who fail take <strong>d8+2</strong> physical damage using your Proficiency. Targets who succeed take half damage.<br />@Template[type:emanation|range:vc]</p>"
Brainstorm,brainstorm,"<i>Every sound becomes light. Every color screams.</i><br /><br /><p class=""Card-Feature"">On first contact, floods your neural link with raw sensory data; roll Fear or mark Stress.</p>"
Calm in the storm,calm-in-the-storm,All allies within Close of you can Spend 1 Hope as a Reaction to grant themselves +2 Evasion.
Chaos wave,chaos-wave,All adversaries within Very Close must Mark 1 Stress
Coming through,coming-through,"<p class=""Card-Feature"">Once per rest, <strong>Mark 1 Stress</strong> per ICE on a Device you are attempting to Control. Make a <strong>Spellcasting (Hacking)</strong> roll against each ICE at +2. Any ICE you succeed against are removed from the Device. Raise the System Alert by 1 for each ICE you fail against. You cannot stop rolling until all the ICE have been rolled against.</p>"
Daemon Host,daemon-host,"<i>It speaks your syntax and calls you by your old handle.</i><br /><br /><p class=""Card-Feature"">Spawns a self-aware daemon that hunts you across systems until destroyed or appeased.</p>"
Data Hound,data-hound,"<i>A blinking icon follows you across subnets—and it’s learning.</i><br /><br /><p class=""Card-Feature"">Marks and traces your signature, alerting other nodes as you move.</p>"
Destructive Interference,destructive-interference,"Once per session, reduce the size of one area of effect."
Detect anomaly,detect-anomaly,You are highly attuned to the presence of effects that attempt to alter the local Resonance.  Spend an action concentrating to detect if there are any anomalies within Close.  Spend at least 1 minute concentrating to detect information about any anomalies within Very Close – you may ask the GM up to 3 yes/no questions about an resonance field disturbance you detect and examine in this way.
Digital Awareness,digital-awareness,"<p class=""Card-Feature"">Spotlight an Action to become aware of any digital signal within Very Close.</p><p><br /></p><p class=""Card-Feature""><strong>Spend 1 Hope</strong> to extend the range to within Close.</p><p><br /></p><p class=""Card-Feature""><strong>Mark 1 Stress</strong> to extend the range to within Far. This alerts you to the devices’ presence, type, and whether they are hardened or unharden-</p>"
Digital wasteland,digital-wasteland,"<p class=""Card-Feature"">You are on fire and a little out of control. <br />Once per long rest, <strong>Mark 2 Stress</strong> and <strong>Spend 2 Hope</strong> to start a counter at your Tier level (Tier 1: d4, Tier 2: d6, Tier 3: d8, Tier 4: d10). While that counter is in effect:</p><ul><li>+6 on all Control rolls</li><li>You cannot make Analyze or Infiltration rolls</li><li>+d6 on all damage effects</li></ul>"
Disorientation,disorientation,Spend 2 Hope - all adversaries within Very Close are disoriented and gain -2 Evasion until the GM spends 2 Fear to end the effect.
"Don't worry, that was just a glitch",don-t-worry-that-was-just-a-glitch,"<p><span style=""color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial;display:inline !important;float:none"">Once per Scene, </span><span style=""box-sizing:border-box;scrollbar-width:thin;scrollbar-color:var(--color-scrollbar) var(--color-scrollbar-track);color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial""><strong>Mark 1 Stress</strong></span><span style=""color:rgb(239, 230, 216);font-family:Signika, 'Palatino Linotype', sans-serif;font-size:14px;font-style:normal;font-variant-ligatures:normal;font-variant-caps:normal;font-weight:400;letter-spacing:normal;orphans:2;text-align:start;text-indent:0px;text-transform:none;widows:2;word-spacing:0px;-webkit-text-stroke-width:0px;white-space:normal;background-color:rgba(24, 22, 46, 0.376);text-decoration-thickness:initial;text-decoration-style:initial;text-decoration-color:initial;display:inline !important;float:none""> to reduce the System Alert level by 1.</span></p>"
Driving expert,driving-expert,"<p class=""Card-Feature"">All Driving checks are +1.</p>"
Drone control,drone-control,"<p class=""Card-Feature""><strong>Mark 1 Stress</strong> to target 1 drone within Far and make a Knowledge check against the drone’s Difficulty. On success, you may immediately use that drone to perform an Action. The drone remains under your control until the GM Spends 1 Fear.</p>"
Dual wielding,dual-wielding,"<p class=""Card-Feature"">If you are wielding a Melee weapon and gun (both of which must be one-handed), <strong>Spend 3 Hope</strong> to make an attack with each against different targets. =</p>"
Eclipse Wall,eclipse-wall,"<i>The world outside goes silent—you’re inside the machine now.</i><br /><br /><p class=""Card-Feature"">Cuts external connections; you are alone until it drops.</p>"
Expert maneuver,expert-maneuver,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to negate any Driving Environment Event.</p>"
Fast car,fast-car,You start with a car that grants you +1 on all Driving checks (when you are driving that car)
Feedback Loop,feedback-loop,"When an ally fails a roll, as a Reaction, Spend 1 Hope to make a Spellcasting (15) and on a success turn their failure it into a Success with Fear."
Field collapse,field-collapse,"Once per scene, cancel one magical effect.  Spend 1 Hope per Tier of the originating adversary."
Firewall Hydra,firewall-hydra,"<i>Cut off one head—wake three daemons.</i><br /><br /><p class=""Card-Feature"">Bypassing one layer spawns two new subroutines.</p>"
Focused aggression,focused-aggression,"<p class=""Card-Feature""><strong>Spend 3 Hope</strong> to gain +2 to either all attacks made by Melee weapons or all attacks made by guns until the end of the Scene.</p>"
Fractal Surge,fractal-surge,"Once per scene, unleash a burst of raw probability.  
o	All Devices within Very Close gain -2 to their Hacking Difficulty 
o	All adversary electronic systems gain Disadvantage on their attack rolls until the GM spends 1 Fear to end that effect."
Frostline,frostline,"<i>Packets crawl. Time dilates. The grid grows glacial.</i><br /><br /><p class=""Card-Feature"">Freezes the network; all hack rolls suffer Disadvantage until thawed.</p>"
Get behind me,get-behind-me,"<p class=""Card-Feature"">Once per Scene, as a Reaction, when an adversary makes a successful attack on an ally within Close, move immediately to position your token within Melee of your ally and between the adversary and the ally (moving one of them if necessary). The attack is now successful on you instead of your ally.</p>"
Grinder,grinder,"<i>The system eats your focus one grain at a time.</i><br /><br /><p class=""Card-Feature"">Erodes Hope or reduces Stress recovery for the rest of the Scene.</p>"
